#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::FDI::Lambda-Calcul	Constructeur de point fixe	Un constructeur de point fixe est un terme clos \(M\) tel que pour tout terme \(F\), \((M F ) = F ( M F)\).
Basique Maths	L3::FDI::Lambda-Calcul	Combinateur de Curry	Le combinateur de Curry \(Y = \lambda f .(\lambda x.f(x x))(\lambda x.f(xx))\) est un combinateur de point fixe.
Basique Maths	L3::FDI::P et NP	Langage \(P\)	Un langage \(A \subseteq \Sigma^*\) est dans la classe \(P\) s'il existe une machine de Turing déterministe qui le reconnaît en temps polynomial, c'est à dire que pour tout \(x \in \Sigma^*\), - \(M\) accepte \(x\) si et seulement si \(x \in A\)  - \(M\) s'arrête en temps \(\mathcal O(n^k)\) sur toute entrée de taille \(n\), avec la constante indépendante de \(x\).
Basique Maths	L3::FDI::P et NP	Fonction calculable en temps polynomial	Une fonction \(f : \Sigma^* \to \Sigma^*\) est calculable en temps polynomial si elle est calculable par une machine de Turing déterministe en temps polynomial.
Basique Maths	L3::FDI::P et NP	Composition de fonctions calculables en temps polynomial	La composition de fonctions calculables en temps polynomial est calculable en temps polynomial.
Basique Maths	L3::FDI::P et NP	Définition de \(NP\) par certificats	\(A \subseteq \Sigma^*\) est dans \(NP\) si et seulement si il existe \(B \in P\) et un polynome \(p(n)\) tel que pour tout \(x \in \Sigma^n\): \(x \in A\iff\exists y \in \Sigma^{\le p(n)}, \langle x,y\rangle \in B\). \(y\) est le certificat.
Basique Maths	L3::FDI::P et NP	Réduction polynomiale	Soient \(A, B \subseteq \Sigma^*\) deux problèmes. \(A\) se réduit à \(B\) en temps polynomial s'il existe \(f : \Sigma^* \to \Sigma^*\) calculable en temps polynomial telle que: \(\forall x \in \Sigma^*, x \in A \iff f(x) \in B\).
Basique Maths	L3::FDI::P et NP	Problème \(NP\)-complet	Un problème est \(NP\)-complet si il est \(NP\) et tout problème \(NP\) se réduit à lui.
Basique Maths	L3::FDI::P et NP	Problèmes \(NP\)-complets et \(P\)	Soit \(A\) \(NP\)-complet. Alors \(A \in P\) si et seulement si \(P = NP\).
Basique Maths	L3::FDI::P et NP	Relation \(P, NP\)	\(P\subseteq NP\)
Basique Maths	L3::FDI::P et NP	Problème \(NP\) se réduisant à un \(NP\)-complet	Si un problème est \(NP\) et se réduit à un problème \(NP\)-complet, alors il est \(NP\)-complet.
Basique Maths	L3::FDI::P et NP	Circuit booléen	Un circuit booléen est un DAG dont les sommets sont de degré entrant: - 0 pour les constantes et les variables - 1 pour un sommet \(\neg\) - 2 pour les sommets \(\wedge\) et \(\vee\) Avec une unique porte de degré sortant 0 : la porte de sortie.
Basique Maths	L3::FDI::P et NP	Valeur d'une porte, valeur d'un circuit	La valeur d'une porte est la valeur de l'opération booléenne étant donnée la valeur de ses entrées. La valeur d'un circuit est la valeur de la porte de sortie.
Basique Maths	L3::FDI::P et NP	Calcul de la valeur d'un circuit	La valeur \(Val(C)\) d'un circuit se calcule en temps polynomial étant donnés \(C\) et l'entrée \(\alpha\).
Basique Maths	L3::FDI::P et NP	Problème reconnaissable par machine de Turing et circuits booléens	Si \(A \subseteq \{0, 1\}^*\) peut être résolu en temps \(t(n)\) sur des entrées de taille \(n\) par une machine de Turing, alors \(A\) est reconnu par une famille \((c_n)\) de circuits de taille \(\mathcal O(t(n))\).
Basique Maths	L3::FDI::P et NP	Théorème de Cook-Lewis	Le problème \(SAT\) de satisfaisabilité d'un circuit booléen est \(NP\)-complet.
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Clique	CLIQUE: - Entrée: Un graphe \(G\) et un entier \(k\) - Sortie: Vrai s'il existe une clique de taille \(k\) dans \(G\) CLIQUE est NP-complet. Réduction depuis 3-SAT: Un sommet par litéral. Des littéraux de clauses différentes sont reliés sauf \(x_i\) et \(\bar x_i\). Satisfiable s'il existe une clique de taille le nombre de clauses.
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Indépendant	INDEPENDANT: - Entrée: Un graphe \(G\) et un entier \(k\) - Sortie: Vrai s'il existe un indépendant de taille \(k\) (sous-graphe sans arête) INDEPENDANT est NP-complet. Réduction depuis CLIQUE: Complémenter, une clique devient un indépendant.
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Vertex Cover	VERTEX COVER - Entrée: Graphe \(G\), entier \(k\) - Sortie: Vrai s'il existe une couverture des arêtes par les sommets (vertex cover) de \(G\) de taille \(k\). VERTEX COVER est np-complet. Réduction depuis indépendant: un indépendant de taille \(k\) existe si une vertex-cover de taille \(|V|-k\) existe (complémentaire d'un indépendant max est une vertex cover).
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Couverture	COUVERTURE - Entrée: Ensembles \(V; S_1, \dots, S_n \subseteq V\), \(k \in \N\) - Sortie: Vrai si \(V\) est l'union d'au plus \(k\) ensembles \(S_1\): \(\exists I\subseteq[n], V = \bigcup_{i = 1}^nS_i, |I| \le k\). COUVERTURE est NP-complet. Réduction depuis VERTEX COVER: on couvre l'ensemble d'arêtes avec les ensembles d'arêtes incidentes à un sommet.
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Somme	SOMME - Entrée: Entiers \(q_1, \dots,q_n\) et \(s\) - Sortie: Vrai s'il existe \(I \subseteq[n], s = \sum_{i \in I}q_i\). SOMME est NP-complet Réduction depuis SAT, avec un entier par variable ou négation de variable, codé habilement en binaire.
Basique Maths	L3::Algorithmique::Problèmes NP-complets	Sac à dos	SAC A DOS - Entrée: \(((x_i,p_i))_{1 \le i \le n}, v, p\) - Sortie: Vrai s'il existe \(I \subseteq [n], \sum_{i \in I}v_i \ge v \wedge\sum_{i \in I}p_i \le p\). SAC A DOS est NP-complet Par réduction depuis SOMME: L'instance \((q_i), s\) de SOMME est équivalente à l'instance \((q_i,q_i), s, s\) de SAC A DOS.
Basique Maths	L3::Théorie de la programmation::Domaine et points fixes	Fonction continue	Avec \((E,\sqsubseteq)\) un domaine, \(f: E \to E\) est continue si et seulement si: - \(f\) est croissante - Pour toute chaîne \((e_n)_{n \in \N}\) infinie, on a: \(f(\bigsqcup\limits_{n \in \N}e_n) = \bigsqcup\limits_{n \in N}f(e_n)\).
Basique Maths	L3::Théorie de la programmation::Domaine et points fixes	Fonction croissante stricte	Une fonction croissante \(f\) est stricte si et seulement si \(f(\bot) = \bot\).
Basique Maths	L3::Théorie de la programmation::Domaine et points fixes	Théorème de Kleene des points fixes sur un domaine	Soit \(f\) continue sur un domaine \((E,\sqsubseteq)\). Alors \(fix(f) = \bigsqcup\limits_{n \in \N} f^n(\bot)\) est le plus petit point fixe de \(f\).
Basique Maths	L3::Théorie de la programmation::Logique de programmes	Définition coinductive d'ensemble	On peut définir de manière coinductive un ensemble de manière similaire à la manière inductive, en prenant cette fois le plus grand point fixe.
Basique Maths	L3::Théorie de la programmation::Logique de programmes	Assertion, expressions arithmétiques étendues	L'ensemble des assertions est défini en se donnant un ensemble infini \(I\) d'index / inconnues. On définit les expressions arithmétiques étendues en ajoutant ces inconnues. On définit alors les assertions comme les préassertions auquel on ajoute un quantificateur existentiel sur les inconnues de \(I\).
Basique Maths	L3::Théorie de la programmation::Logique de programmes	Plus faible précondition	On note \(wp(c, B) = \{\sigma | c,\sigma \Downarrow\sigma' \implies \sigma' \vDash B\}\).
Basique Maths	L3::Théorie de la programmation::Logique de programmes	Assertion minimale comme précondition	Pour \(c\) et \(B\), il existe une assertion \(W\) telle que \(\sigma \vDash W\) si et seulement si \(\sigma \in wp(C, B)\).
Basique Maths	L3::Théorie de la programmation::Logique de programmes	Correction et complétude de la logique de Hoare	La logique de Hoare est correcte et complète.
Basique Maths	L3::Logique	Définition des formules par le haut et par le bas	On peut définir les formules de calcul propositionnel: - Par le haut comme plus petit ensemble stable par les opérations de construction contentant les variables propositionnel - Par le bas comme union des formules obtenues après \(n\) opérations de construction pour tout \(n \in \N\).
Basique Maths	L3::Logique	Théorème de lecture unique	Toute formule \(F \in \mathcal F\) vérifie une et une seule de ces propriétés: - \(F\)  est une variables propositionnelle - \(F\) est la négation d'une variable propositionnelle - \(F\) est la conjonction / disjonction / implication / équivalence de deux formules.
Basique Maths	L3::Logique	Bijection formules-arbres	Il y a une bijection entre les formules et les arbres dont: - Les feuilles sont étiquetées par des variables - Les noeuds internes sont étiquetés par des connecteurs - Les noeuds ont le nombre de fils correspondant au connecteur
Basique Maths	L3::Logique	Lemme d'extension des valuations	Toute fonction \( \nu\) de \(\mathcal P\) (ensemble des variables propositionnelles) dans \(\{0, 1\}\) appelée valuation. Alors \(\nu\) s'étend de manière unique en une fonction \(\bar\nu\) de \(\mathcal F\) (ensemble des formules propositionnelles) dans \(\{0, 1\}\) dont la valeur sur les formules est cohérente avec les opérateurs.
Basique Maths	L3::Logique	Ensemble finiment satisfiable	Un ensemble \(\mathcal E\) de formules est finiment satisfiable si tout sous-ensemble fini de \(\mathcal E\) est satisfiable.
Basique Maths	L3::Logique	Conséquence sémantique	Une formule \(F\) est conséquence sémantique d'un ensemble de formules \(\mathcal E\) si toute valuation qui satisfait \(\mathcal E\) satisfait \(F\).
Basique Maths	L3::Logique	Ensemble contradictoire	Un ensemble de formules est contradictoire s'il n'est pas satisfiable.
Basique Maths	L3::Logique	Ensemble finiment contradictoire	Un ensemble de formules est finiment contradictoire s'il admet un sous-ensemble fini contradictoire.
Basique Maths	L3::Logique	Théorème de compacité du calcul propositionnel (3 versions)	- Un ensemble de formules du calcul propositionnel est satisfiable si et seulement si il est finiment satisfiable - Un ensemble de formules du calcul propositionnel est finiment contradictoire si et seulement s'il est contradictoire - Pour tout ensemble \(\mathcal E\) de formules du calcul propositionnel et pour toute formule \(F\), \(F\) est conséquence sémantique de \(\mathcal E\) si et seulement si elle est conséquence sémantique d'un sous-ensemble fini de \(\mathcal E\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Anneau, anneau commutatif	Un anneau est un ensemble \(A\) muni de lois \(+, \cdot\) telles que: - \((A, +) \) est un groupe abélien de neutre \(0_A\) - \((A, \cdot)\) est un monoïde de neutre \(1_A\) - \(\cdot\) est distributif à droite et à gauche sur \(+\). On dit que \(A\) est commutatif si et seulement si \(\cdot \) l'est.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Cadre d'étude général	Sauf mention contraire, on considère que tous les anneaux sont commutatifs.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Notation : Ensemble des suites presques nulles	On note \(A^{(\N)}\) l'ensemble des suites presques nulles d'éléments de \(A\) (nulles APCR).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Polynômes formels	\(A[X]\) est \(A^{(\N)}\) muni de \(+\) coordonée par coordonée et \(\cdot\) par: \((\sum\limits_{i \in \N}a_ix^i)(\sum\limits_{i \in \N}b_ix^i)= \sum\limits_{i \in \N}(\sum\limits_{k + l = i}a_kb_l) x^i\)
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Polynômes à plusieurs coordonées	\((A[X])[Y]\) est l'anneau des polynômes à coefficients dans \(A[X]\), noté \(A[X,Y]\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Anneau des séries formelles	On note \(A\lii X \rii\) l'anneau des séries formelles à coefficients dans \(A\) (polynômes infinis).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Élément inversible	\(x \in A\) (commutatif) est inversible si et seulement si \(\exists y \in A, xy = 1_A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Divisibilité / diviseur	\(y \in A\) divise \(x \in A\) si et seulement si \(\exists z \in A, x = zy\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Élément irréductible	\(y \in A\) est irréductible s'il n'est ni inversible, ni produit de deux éléments non inversibles.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Élément premier	\(y \in A\) est premier si \(\forall a ,b \in A, y = ab \implies y | a \vee y |b\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Ensemble des inversibles	On note \(A^\times\) l'ensemble des inversibles de l'anneau \(A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Corps	Un anneau commutatif \(A\) est un corps si et seulement si \(A^\times = A \setminus\{0\}\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Noyau d'un morphisme d'anneaux	Si \(f : A \to B\) est un morphisme, \(\ker f\) est un idéal de \(A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Idéal	Un idéal \(I \subseteq A\) d'un anneau \(A\) est un sous-ensemble de \(A\) qui est: - Stable par addition: \(\forall x,y \in I, x + y \in I\) - Stable par multiplication par un élément de \(A\): \(\forall x\in I, Ax \subseteq I\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Intersection d'idéaux	Une intersection quelconque d'idéaux est un idéal.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Idéal engendré	L'idéal engendré par un partie \(S \subseteq A\) d'un anneau est: \((S) = \bigcap\limits_{\begin{array}{ll}I \text{ ideal de } A \\ S \subseteq I\end{array}} I\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Union croissante d'idéaux	L'union croissante d'idéaux est un idéal.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Image réciproque d'un idéal par un morphisme d'anneaux	Pour \(f : A\to B\) morphisme d'anneau et \(J \subseteq B\) idéal, \(f^{-1}(J)\) est un idéal de \(A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Image directe d'un idéal par un morphisme d'anneaux	L'image directe d'un idéal peut ne pas être un idéal !
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Image d'un idéal par un quotient	Si \(f : A \to A/ I\) est un morphisme (\(I\) idéal de \(A\)) et \(J \subseteq A\) un idéal contenant \(I\), alors \(f(J) \subseteq A/I\) est encore idéal.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Idéal propre, de type fini, principal	Un idéal \(I \) de \(A\) est: - Propre si \(I \ne A\) - De type fini si \(\exists a_1, \dots, a_n \in A,I = (a_1, \dots, a_n)\) - Principal si \(I = aA = (a)\) pour \(a \in A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Idéal premier, maximal (définition par le quotient)	Un idéal \(I\) de \(A\) est: - Premier si et seulement si \(A / I \) est intègre - Maximal si et seulement si \(A/I\) est un corps
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Anneau noéthérien	Un anneau est noéthérien si et seulement si tous ses idéaux sont de type fini.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Caractérisation des anneaux noéthériens par les suites croissantes d'idéaux	Un anneau \(A\) est noéthérien si et seulement si toute suite croissante d'idéaux est stationnaire.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Théorème de la base de Hilbert	Si \(A\) est noéthérien alors \(A[X]\) l'est.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Stathme euclidien	Un stathme euclidien sur un anneau \(A\) est une application \(N : A\setminus \{0\} \to \N\) telle que: - \(\forall a,b\in A\setminus \{0\}, N(a) \le N(ab)\) - \(\forall a,b \in A\setminus \{0\}, \exists q,r \in A, a = qb+r \wedge (N(r) < N(b) \vee r = 0)\)
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Anneau euclidien	Un anneau est euclidien s'il est intègre et s'il est muni d'un stathme euclidien.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Relation anneau euclidien et principal	Tout anneau euclidien est principal.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Anneau factoriel	Un anneau \(A\) est factoriel s'il est intègre et: - \(\forall a \in A \setminus(A^*\cup\{0\}), \exists p_1, \dots ,p_r\) irréductibles de \(A\) tels que \(a = p_1 \dots p_r\). - \(\forall a \in A \setminus(A^*\cup\{0\}),\) si \(a = p_1 \dots p_r=q_1 \dots q_s\) avec les \(p_i, q_i\) irréductibles, alors \(r = s\) et avec \(\sigma \in \mathcal S_r, \forall i, p_i = q_{\sigma(i)}\varepsilon_i\) avec les \(\varepsilon_i\) inversibles. i.e. Il existe une unique décomposition en irréductibles.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Relation anneau principal et factoriel	Un anneau principal est factoriel
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	PGCD, PPCM pour un anneau principal	Si \(A\) est principal, avec \(a,b \in A\), \(d\) est un PGCD de \(a,b\) si et seulement si \((d) = (a,b)\). On note \(d = \pgcd(a,b) = a\wedge b\), bien défini à multiplication par un inversible près. \(m\) est un PPCM de \(a,b\) si \((m) =(a)\cap(b)\), notation analogue.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Propriété de Bachet-Bézout	- Si \(A\) est principal, avec \(a, b\in A\) et \(d=\pgcd(a,b)\), alors \(\exists u,v \in A, ua+vb=d\). - Si \(\exists u,v \in A, ua+vb=1\), alors \(\pgcd(a,b) = 1\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Principe de l'algorithme d'Euclide étendu	En exécutant l'algorithme d'euclide sur \(a,b \in A\) et en remontant les divisions, on trouve l'expression de \(\pgcd(a,b)\) correspondant à la propriété de Bachet-Bézout.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Élément premier et irréductible dans un anneau factoriel	Dans un anneau factoriel, tout élément irréductible est premier.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	PGCD / PPCM dans un anneau factoriel	Pour \(a, b \in A\setminus \{0\}\) dans un anneau factoriel de décompositions respectives: \(a = \prod\limits_{i = 1}^rp_i^{n_i}\times \prod\limits_{j \in I_a}s_j\) \(b = \prod\limits_{i = 1}^rp_i^{m_i}\times \prod\limits_{j \in I_B}t_j\) avec \(\forall j \in I_a, s_j \notin\{p_1, \dots, p_r\}\cup\{t_j, j \in I_b\}\) et \(\forall j \in I_B, t_j \notin\{p_1, \dots, p_r\}\cup\{s_j, j \in I_a\}\) Alors \(\prod\limits_{i = 1}^r p_i^{\min (n_i,m_i)}\) est un PGCD de \(a \) et \(b\), et \(a = \prod\limits_{i = 1}^rp_i^{\max(n_i, m_i)}\times \prod\limits_{j \in I_a}s_j \times \prod\limits_{j \in I_b}t_j\) est un PPCM de \(a\) et \(b\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	PGCD / PPCM d'un anneau principal et factoriel	Dans le cas d'un anneau principal et factoriel, les deux définitions de \(PGCD\) et \(PPCM\) coïncident.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Contenu d'un polynôme	Pour \(A\) un anneau factoriel, le contenu de \(P = \sum\limits_{i = 0}^da_iX^i \in A[X]\)  est \(\cont(P) = \pgcd(a_0, \dots, a_d)\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Polynôme primitif	Avec \(A\) un anneau factoriel, \(P \in A[X]\) est primitif si et seulement si \(\cont (P) = 1_A\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Lemme de Gauss	Pour \(A\) factoriel et \(P, Q \in A[X]\), \(\cont(PQ) = \cont(P)\cont(Q)\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Corollaire du lemme de Gauss	Soient \(P,Q \in \Q[X]\) unitaires tels que \(PQ \in \Z[X]\). Alors \(P,Q \in \Z[X]\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Théorème des restes chinois	Si \(A\) est principal, pour \(x_1, \dots, x_n \in A\) premiers entre eux deux à deux (\(\forall i\ne j, \pgcd(i,j) = 1\)), \(A/(x_1, \dots, x_n) \simeq \prod\limits_{i = 1}^nA/(x_i)\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Théorème d'existence du localisé	Pour \(A\) un anneau et \(S \subseteq A\setminus \{0\}\) stable par multiplication. Alors il existe un anneau \(A_S\) appelé localisé de \(A\) en \(S\) et un morphisme \(l_S : A \to A_S\) tel que: - \(l_S(S) \subseteq A_S^\times\) - \(\forall f : A \to B\) telle que \(f(S) \subseteq B\), \(\exists g :A_S \to B, f = g\circ l_S\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Propriété du localisé	Pour \(A, S\subseteq A\setminus \{0\},A_S \) est le plus petit anneau pour lequel \(S\) est inversible.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Localisé d'une anneau intègre pour les éléments non-nuls	Si \(A\) est intègre, avec \(S = A\setminus \{0\}\), \(A_S\) est le corps des fractions de \(A\): \(A_S = Frac(A)\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Racine d'un polynôme	Pour \(P \in A[X]\), on dit que \(a \in A\) est racine de \(P\) si et seulement si \(eval(P,a)= 0\) (i.e. \(P(a) = 0\))
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Caractérisation des racines par la divisibilité	Si \(P \in A[X]\) non nul, \(a \in A\) est racine de \(P\) si et seulement si \(X -a \) divise \(P\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Multiplicité d'une racine	Une racine \(a \) de \(P\) a pour multiplicité \(m \in \N\) si \((X - a)^m \mid P\) et \((X - a)^{m + 1} \nmid P\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Somme des multiplicités des racines	Dans un anneau \(A\) intègre, pour \(P \in A[X]\), la somme des multiplicités des racines de \(P\) est inférieure à \(\deg P\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Théorème de transfert de factorialité	Si \(A\) est factoriel, \(A[X]\) est factoriel, et les irréductibles de \(A[X]\) sont: - Les irréductibles de \(A\) - Les éléments de \(A[X]\) primitifs et irréductibles dans \((Frac(A))[X]\).
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Caractérisation des polynômes irréductibles de degré 2, 3	Dans \(A\) factoriel, \(P \in A[X]\) primitif de degré 2 ou 3 est irréductible si et seulement s'il n'a pas de racine.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Critère d'irréductibilité modulo un idéal premier	Si \(A\) est factoriel, \(I\) un idéal premier, \(P \in A[X]\) primitif non constant avec \(cdom(P) \notin I\) et \(\bar P \notin A / I[X]\) irréductible, alors \(P\) est irréductible.
Basique Maths	L3::Algèbre 2::Anneaux, structures et polynômes	Théorème d'irréductibilité d'Eisenstein	Si \(A\) est factoriel, avec \(p \in A\) premier, si \(Q(X) = X^d + \sum\limits_{i = 0}^{d-1}a_iX^i\) vérifie: \(\forall i, p \mid a_i\) et \(p²\nmid a_0\), alors \(Q\) est irréductible dans \(A[X]\).
Basic	L3::Licence Maths UCBL::Mesure et Intégration	Propriétés de la composition par un \(\mathcal C^1\)-difféomorphisme	Soit \(\phi : U \to V\) uin \(\mathcal C^1\)-difféomorphisme et soit \(f : V \to \bar \R\). On pose \(g = |\det J_\phi|(f\circ \phi) : U \to \bar \R\). Alors: - \(g\) est borélienne ssi \(f\) l'est. - \(g\) est Lebesgue-mesurable ssi \(f\) l'est. - \(g\) a une intégrale ssi \(f\) a une intégrale, et dans ce cas: \(\int_Vfd\lambda_n = \int_U gd\lambda_n = \int_{\phi^{-1}(V)}|\det J_\phi|(f\circ \phi)d\lambda_n\).
Basic	L3::Licence Maths UCBL::Mesure et Intégration	Intégrabilité des \(\frac 1 {||x||^a}\) en dimension finie	Pour \(a,b \in \R\) et dans l'espace métrique \(\R^n\), - \(x\mapsto\frac 1{||x||^a}\) est intégrable sur \(B(0, 1) \setminus \{0\}\) ssi \(a < n\) - \(x\mapsto\frac 1{||x||^a}\) est intégrable sur \(\R \setminus B(0, 1)\) ssi \(a > n\) - \(x\mapsto\frac 1{||x||^a \ln||x||^b}\) est intégrable sur \(B(0, \frac12) \setminus \{0\}\) ssi \(a < n\) ou \((a=n \wedge b > 1)\) - \(x\mapsto\frac 1{||x||^a \ln||x||^b}\) est intégrable sur \(\R \setminus B(0, 2)\) ssi \(a > n\) ou \((a=n \wedge b > 1)\)
Basic	L3::Licence Maths UCBL::Mesure et Intégration	Fonction Gamma d'Euler	La fonction de Gamma d'euler est définie sur \(\R^*_+\) par: \(\Gamma(x) = \int_0^{+\infty}t^{x - 1}e^{-t}dt\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Inégalité de Cauchy-Schwarz	Pour \(x,y \in E\), on a: \(|\langle x,y \rangle|\le ||x||||y||\), avec égalité ssi \(x,y\) sont colinéaires.
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Somme d'un sev avec son orthogonal par rapport à un produit scalaire	Pour \(F\) sev de \(E\) euclidien / hermitien, \(E = F \oplus F^\perp\)
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Procédé d'orthonormalisation de Gram-Schmidt	Une base orthogonale d'un espace euclidien / hermitien de dimension finie existe et est donnée à partir d'une base \(a_1, \dots, a_n\) par: \(f_i = a_i - \sum\limits_{j = 1}^{i - 1}\frac{\langle f_j, a_i \rangle}{||f_j||^2}f_j\), \(e_i = \frac1{||f_i||}f_i\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Projeté orthogonal sur un sev selon la base orthonormée	Avec \(u_1, \dots, u_t\) une base orthonormée d'un sev \(F\), le projeté orthogonal de \(x \in E\) sur \(F\) est \(\sum\limits_{i = 1}^t \langle x, u_i \rangle u_i\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Projecteur orthgonal	Un projecteur orthogonal est une application linéaire qui envoie un élément sur son projeté orthogonal. On note \(p_F\) le projecteur orthogonal sur \(F\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Problème de minimisation	Pour \(x \in E\) et \(F\) sev de \(E\), il existe un unique point \(y \in F\) tel que la distance \(||x - y||\) est minimale, c'est le projeté orthgonal \(p_F(x)\) sur \(F\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Calcul du projecteur orthogonal	Avec \(\mathcal B\) une base orthonormée de \(E\) et \((u_1, \dots, u_s)\) une base orthonormée de \(F\). Soient \(U_1, \dots, U_s\) les vecteurs colonnes de coordonnées de \(u_1, \dots, u_s\) dans la base \(\mathcal B\). Alors la matrice de \(p_F\) est \(\sum\limits_{i = 1}^sU_iU_i^\top\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Caractérisation de la matrice d'un projecteur orthogonal	Une matrice \(M\) est une matrice d'un projecteur orthogonal si et seulement si \(M\) est symétrique et \(M^2 = M\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Adjoint d'une application linéaire	Pour \(E,F\) espace euclidiens ou hermitiens \(u \in \mathcal L(E,F)\), il existe un unique \(u^* \in \mathcal L(F,E)\) appelé adjoint de \(u\) tel que \(\forall x\in E, y \in F, \langle u(x), y\rangle_F = \langle x ,u^*(y)\rangle_E\).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Matrice de l'adjoint	Après choix de bases, avec \(A\) matrice de \(u \in \mathcal L(E,F)\), la matrice de \(u^*\) est \(A^* = \bar A^\top\)
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Matrice hermitienne ou auto-adjointe	Une matrice \(A\) esty auto-adjointe ou harmitienne si \(A = A^*\) (= symétrique, cas réel).
Basic	L3::Licence Maths UCBL::Algèbre linéaire et bilinéaire, Analyse matricielle	Matrice orthogonale ou unitaire	Une matrice \(A\) est unitaire (complexe) ou orthogonale (réel) si \(A^{-1} = A^*\).
