#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Algèbre::Formes bilinéaires	Ortogonal et dimension	Soit \(V\) sev de \(E\). Alors \(\dim V + \dim V^{\bot, \phi} \ge \dim E\) avec égalité et seulement si \(\phi \) est non-dégénérée. Propriété similaire pour \(W\) sev de \(F\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Restriction d'une forme bilinéaire	Pour \(E' \le E, F' \le F\), \(\phi' = \phi_{|E', F'} \in Bil(E', F')\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Dégénérescence d'une restriction	Pour \(\phi\) non dégénérée, la restriction \(\phi'\) de \(\phi\) n'est pas nécéssairement non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Quotient par le noyau	Soit \(\phi \in Bil(E, F)\). On considère \(\pi_E : E \to \frac{E}{Ker (l_\phi)} = E'\) et \(\pi_F : F \to \frac{F}{Ker (r_\phi)} = F'\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Factorisation d'une forme bilinéaire	Pour \(\phi \in Bil(E,F)\), avec \(E' = \frac{E}{Ker(r_\phi)}, F' = \frac{F}{Ker(l_\phi)}\)il existe une unique \(\phi' \in Bil(E', F')\) telle que \(\phi  = \phi'(\pi_E, \pi_F)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme linéaire symétrique, antisymétrique, alternée	Soit \(\phi \in Bil(E)\). - \(\phi\) est symétrique si \(\forall X,Y \in E, \phi(X,Y) = \phi(Y,X)\) - \(\phi\) est antisymétrique si \(\forall X,Y \in E, \phi(X,Y) = - \phi(Y,X)\) - \(\phi\) est alternée si \(\forall X \in E, \phi(X, X) = 0\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Lien alternée / antisymétrique	- Si \(\phi\) est alternée, elle est antisymétrique. - La réciproque est vraie dans un corps de caractéristique différente de \(2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation des bilinéaires symétriques / antisymétriques	Pour \(\phi \in Bil(E)\), les psse: - \(\phi\) est symétrique - \(l_\phi = r_\phi\) - \(l_\phi = ^t l_\phi\) - \(r_\phi = ^t r_\phi\) On a l'équivalence analogue pour l'antisymétrie en faisant la négation du terme de droite des égalités.
Basique Maths	L3::Algèbre::Formes bilinéaires	Ensemble des bilinéaires symétriques / antisymétriques, dimension	On note \(\mathcal S(E), \mathcal A(E)\) respectivement l'ensemble des formes bilinéaires symétriques et antisymétriques. En corps de caractéristique différente de 2, \(\dim \mathcal S(E) = \frac{n(n+1)}2, \dim \mathcal A(E) = \frac{n(n-1)}2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Relation \(\mathcal S(E), \mathcal A(E)\) selon la caractéristique	- En caractéristique différente de 2 : \(Bil(E) = \mathcal S(E) \oplus \mathcal A(E)\) - En caractéristique 2 : \(\mathcal A(E) \subseteq \mathcal S(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Cadre d'étude des formes quadratiques	On se restreint au corps de caractéristique différente de 2 et en dimension finie.
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique	Une fonction \(q : E \to k\) est une forme quadratique (f.q.) s'il existe \(\phi \in Bil(E)\) telle que \(q(x) = \phi(x,x)\). On dit que \(\phi\) est associée à \(q\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Ensemble des formes quadratiques et espace quadratique	- L'ensemble \(Q(E)\) des formes quadratiques est un \(k\)-ev - On dit que \((E, q)\) est un espace quadratique pour \(q \in Q(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Association formes bilinéaires / quadratiques	\(\pi : \begin{array}{ll} Bil(E) \to Q(E) \\ \phi \mapsto (X \mapsto \phi(X, X)) \end{array}\) - \(\pi\) est surjective par définition - \(Ker(\pi) = \mathcal A(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme formes symétriques / quadratiques	\(\pi\) induit un isomorphisme \(\tilde \pi : \mathcal S(E) \to Q(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme polaire	Pour \(q \in Q(E)\), on note \(b_q = \tilde \pi^{-1}(q)\) la forme bilinéaire symétrique appelée forme polaire.
Basique Maths	L3::Algèbre::Formes bilinéaires	Formule de polarisation	\(\phi_q(x,y) = \frac 12(q(x+y) + q(x) + q(y))\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Noyau d'une forme quadratique	Le noyau de \(q \in Q(E)\) est \(Ker(q) = Ker(r_q) = Ker(l_q) = E^\bot\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique non dégénérée	Une forme quadratique est non dégénérée si et seulement si sa forme polaire est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique restreinte et forme polaire	Soit \(F\) sev de \(E\). Alors \(q' = q_{|F}\) est une forme quadratique dont la forme polaire est \(\phi_{q'} = \phi_{q|F}\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Dégénérescence d'une restriction d'une forme quadratique	Même si \(q\) n'est pas dégénérée, sa restriction peut l'être.
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation polynomiale des formes quadratiques	Avec \(\mathcal B_E\) base de \(E\), \(q : E \to k\), on note \(f_q : \begin{array}{ll} k^n \to k \\ (X_1, \dots ,X_n) \mapsto q(\sum\limits_{i = 1}^n X_ie_i) \end{array}\). Alors \(q\) est une forme quadratique si et seulement si \(f_q\) est un polynôme homogène (tous termes de même degré) de degrée \(2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Matrice d'une forme quadratique	La matrice d'une forme quadratique \(q\) dans une base \(\mathcal B(E)\) est la matrice de sa forme polaire.
Basique Maths	L3::Algèbre::Formes bilinéaires	Changement de base pour une forme quadratique	Avec \(  \base_E, \base_E'\) des bases de \(E\) et \(P\) la matrice de changement de base de \(\base_E\) à \(\base'_E\), \(Mat_{\base_E'}(q) = ^tP Mat_{\base_E}(q) P\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Congruence	\(A, A' \in \mathcal M_n(k)\) sont congruentes s'il existe \(P \in GL_n(k)\) telle que \(A' = ^tPAP\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Discriminant d'une forme quadratique	Le discriminant d'une forme quadratique est: \(disc(q) = \begin{array}{ll} \det_{\base_E} (q) \mod (k^*)^2 \text{ si } q \text{ non dégénérée} \\ 0 \text{ sinon}\end{array}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Quotient \(\frac{k^*}{(k^*)^2}\)	C'est le quotient des inversibles de \(k\) par les carrés d'inversibles: - Pour \(\R\), c'est \(\{\pm1\}\) - Pour \(\C\), c'est \(\{1\}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme d'espaces quadratiques	On dit que deux espaces quadratiques \((E,q),(E',q')\) sont isomorphes s'il existe un isomorphisme \(u : E \to E'\) tel que \(q = q' \circ u\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Relation d'isomorphisme pour des espaces quadratique	"La relation ""être isomorphe"" est une relation d'équivalence sur les espaces quadratiques. On note parfois \(q \simeq q'\) pour \((E,q), (E',q')\) sont isomorphes."
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme quadratique et congruence matricielle	Avec \(q, q' \in Q(E)\), \(q \simeq q'\) si les matrices de \(q, q'\) sont congruentes dans la même base.
Basique Maths	L3::Algèbre::Formes bilinéaires	Orthogonal par rapport à une forme quadratique	Pour \(A \subseteq E\), on note \(A^\bot = r_q(A)^\bot = l_q(A)^\bot = \{y \in E | \forall x \in A, l_q(x,y) = 0\}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation de la dégénérescence d'une forme quadratique	\(q \in Q(E)\) est non dégénérée si et seulement si \(Ker(q) = \{0\}\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Dimension de l'orthogonal pour une forme quadratique	Pour \(V\) sev de \(E\), \(\dim V + \dim V^\bot \ge \dim E\), avec égalité si et seulement si \(q \) est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation de la dégénérescence de la restriction d'une forme quadratique	Avec \(V\) sev de \(E\), \(E = V^\bot \oplus V \Leftrightarrow q_{|V}\) est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Cône isotrope	On appelle cône isotrope l'ensemble \(C(q) = \{x \in E |q(x) = 0\}\).
Basique Maths	L3::FDI::Automates finis et langages rationnels	Calcul des classes d'équivalances d'états	Pour calculer \(\equiv\) définie par \(q \equiv q' \Leftrightarrow \forall u \in \Sigma^*, (\delta(q,u) \in F \Leftrightarrow \delta(q',u) \in F) \), on calcule les \(\equiv_i\) se restreignant au mots de longueur au plus \(i\) par récurrence: - \(q \equiv_0 q'\) si \(q,q'\) sont tous deux dans ou en dehors de \(F\) - \(q \equiv_{i + 1} q'\) si et seulement si \( \forall a \in \Sigma, \delta(q, a) \equiv_i\delta(q',a)\) et \(q\equiv_iq'\). On calcule les \(\equiv_i\) jusqu'à stabilisation, on a alors \(\equiv\).
Basique Maths	L3::FDI::Automates finis et langages rationnels	Décidabilité des théories logiques	\(Th(\N, + ,=)\) est décidable (Théorie des entiers avec addition et égalité. L'arithmétique du premier ordre n'est pas décidable.
Basique Maths	L3::FDI::Automates finis et langages rationnels	Langage des entiers satisfaisant une formule	Le langage des codes des entiers satisfaisant une formule de \(Th(\N, +, =)\) est un langage rationnel.
Basique Maths	L3::FDI::Automates finis et langages rationnels	Caractérisation de la vérité d'un énoncé par le langage reconnu	Un énoncé est vrai si l'automate correspondant accepte le mot vide.
Basique Maths	L3::FDI::Langages algébriques	Langage algébrique	Défini comme en prépa.
Basique Maths	L3::FDI::Langages algébriques	Langage d'une grammaire	Le langage d'une grammaire est \(\{w \in \Sigma^* | S \Rightarrow^*w\}\).
Basique Maths	L3::FDI::Langages algébriques	Grammaire ambigüe	Une grammaire est ambigüe s'il existe 2 arbres de dérivation distincts d'un même mot.
Basique Maths	L3::FDI::Langages algébriques	Dérivation canonique	La dérivation canonique est la dérivation la plus à gauche.
Basique Maths	L3::FDI::Langages algébriques	Caractérisation de l'ambiguité	Une grammaire est ambigüe si et seulement si il existe un mot qui admet 2 dérivations le plus à gauche différentes.
Basique Maths	L3::FDI::Langages algébriques	Langage intrinsèquement ambigu	Un langage est intrinsèqueemnt ambigu si toute grammaire l'engendrant est ambigüe.
Basique Maths	L3::FDI::Langages algébriques	Langages rationnels et algébriques	Les langages rationnels sont algébriques.
Basique Maths	L3::FDI::Langages algébriques	Forme normale de Chomsky	Une grammaire est sous forme normale de Chomsky (FNC) si ses règles sont de la forme: - \(S \to \varepsilon\) - \(A \to BC, B, C \ne S\) - \(A \to a\)
Basique Maths	L3::FDI::Langages algébriques	Langages engendrés par des FNC	Tout langage algébrique est engendré par une grammaire en FNC.
Basique Maths	L3::FDI::Langages algébriques	Difficulté de la reconnaissance d'un langage algébrique	Tout langage algébrique est reconnaissable en temps polynomial.
Basique Maths	L3::FDI::Langages algébriques	Algorithme CYK	Algorithme de programmation dynamique pour reconnaître une grammaire en FNC: Pour vérifier si \(w = w_1 \dots w_n\) dans la grammaire, on remplit les cases d'une matrice \(n\times n\): la case \(i,j\) contient les lettres engendrant \(w_i\dots w_j\). On accepte si \(S\) est dans la case \(1,n\).
Basique Maths	L3::FDI::Langages algébriques	Complexité de CYK	CYK est en complexité \(\mathcal O(n^3)\).
Basique Maths	L3::FDI::Langages algébriques	Lemme de l'étoile algébrique	Pour \(A\) algébrique, il existe \(p \in \N\) la longueur de pompage telle que pour \(s \in A\) de longueur au moins \(p\), \(s = uvxyz\) tel que: - \(\forall i \in \N, uv^ixy^iz \in A\) - \(|vy| > 0\) - \(|vxy| \le p\)
Basic	L3::FDI::Langages algébriques	Automate à pile	Un automate à pile est défini formellement par un 6-uplet \((Q, \Sigma, P, \delta, Q_0, F)\): - Un ensemble d'états \(Q\) - Un alphabet d'entrée \(\Sigma\) - Un alphabet de pile \(P\) - Une fonction de transfert de \(Q \times \Sigma_\varepsilon \times P_\varepsilon\) dans \(\mathcal P(Q \times P_\varepsilon)\) (non déterminisme autorisé). - Un ensemble d'états initiaux \(Q_0 \in Q\) - Un ensemble \(F \subseteq Q\) d'états finaux
Basic	L3::FDI::Langages algébriques	Langages reconnus par automate à pile	Les automates à pile reconnaissent exactement les langages algébriques.
Basic	L3::FDI::Machines de Turing et Décidabilité	Machine de Turing	Une machine de Turing est définie formellement par un 7-uplet \((Q, \Sigma, \Gamma, \delta, Q_0, q_a, q_r)\): - \(Q\) l'ensemble des états - \(\Sigma\) l'alphabet d'entrée - \(\Gamma\) l'alphabet de ruban - \(\delta : Q \times \Gamma \to Q \times \Gamma \times\{G,D\}\) (on peut parfois ajouter l'option de la tête immobile - \(q_0\) l'état initial - \(q_a\) l'état acceptant - \(q_r\) l'état de rejet
Basic	L3::FDI::Machines de Turing et Décidabilité	Fonctionnement de la machine de Turing	- Le ruban contient initialement l'entrée sur les premières cases et des blancs au-delà - On calcule en appliquant la fonction de transition. La tête reste immobile si elle est tout à gauche et qu'elle va à droite. - La machine s'arrête si elle entre dans \(q_a\) ou \(q_r\) en acceptant ou refusant respectivement.
Basic	L3::FDI::Machines de Turing et Décidabilité	Représentation de l'état d'une machine de Turing	L'état d'une machine de Turing est représenté par l'état interne, l'état du ruban et la position de la tête. On représente ceci par le mot infini \(uqvB^\infty\), avec \(q\) l'état interne et \(uvB^\infty\) l'état du ruban avec la tête sur la première lettre de \(v\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Langage accepté	Le langage accepté par une machine de Turing \(M\) est l'ensemble des mots \(w \in \Sigma^*\) tels que \(M\) entre dans l'état \(q_a\) pendant le calcul sur l'entrée \(w\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Langage reconnaissable / décidable	\(L\) est reconnaissable si c'est le langage accepté par une machine \(M\). \(L\) est décidable s'il existe une machine \(M\) qui accepte \(L\) et rejette \(\bar L\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Lien langage décidable et reconnaissable	Un langage décidable est reconnaissable.
Basic	L3::FDI::Machines de Turing et Décidabilité	Variantes de machines de Turing	- Machine à plusieurs rubans - Machine non déterministe Ces deux variantes sont équivalentes aux machines de Turing simples.
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Déterminisme de \(\Downarrow\) et \(\to\)	Les relations \(\Downarrow\) et \(\to \) sont déterministes.
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Expressions arithmétiques avec déclarations locales (LAE)	C'est l'ensemble des expressions définies par la grammaire: \(a ::= \underline k | a_1 \oplus a_2 | \text{let } x := a_1 \text{ in } a_2 |x\), où \(x\) est un identificateur de variable quelconque.
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Substitution dans les LAE	On définit par induction sur \(a \in LAE\) le résultat de la substitution des occurences libres de \(x\) dans \(a\) par \(\underline k\), noté \(a[\frac{\underline k}x]\): - \(\underline k'[\frac{\underline k}x] = \underline k'\) - \(y[\frac{\underline k}x] = \begin{array}{ll} y \text { si } y \ne x \\ \underline k \text { sinon}\end{array}\) - \((a_1 \oplus a_2)[\frac{\underline k}x] = a_1[\frac{\underline k}x]\oplus a_2[\frac{\underline k}x]\) - \((\text{let }y = a_1 \text{ in }a_2)[\frac{\underline k}x] = \begin{array}{ll} \text{let }y = a_1[\frac{\underline k}x] \text{ in }a_2[\frac{\underline k}x]) \text { si } y \ne x \\ \text{let }y = a_1[\frac{\underline k}x] \text{ in }a_2) \text { sinon}\end{array}\)
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Règle supplémentaire de grands pas pour les LAE	\(\frac{a_1 \Downarrow k_1 \quad a_2[\frac{\underline k_1}x] \Downarrow k_2}{\tlet x = a_1 \tin a_2 \Downarrow k_2}\)
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Règles supplémentaires de petits pas pour les LAE	\(\frac{a_1 \to a'_1}{\tlet x = a_1 \tin a_2 \to \tlet x = a'_1 \tin a_2}\) et \(\frac{}{\tlet x = \underline k \tin a_1 \to a_1[\frac{\underline k}x]}\)
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Ensemble des LAE closes	On note \(LAE_0\) l'ensemble des LAE closes, i.e. sans variables libres.
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Lemme sur les petits pas sur les LAE	Si \(a \in LAE_0\) et \(a \to a'\), alors \(a' \in LAE_0\)
Basique Maths	L3::Théorie de la programmation::Expressions arithmétiques	Propriétés de \(\Downarrow\) et \(\to \) sur \(LAE_0\)	\(\Downarrow\) et \(\to\) sont déterministes, totales et équivalentes.
Basic	L3::Théorie de la programmation::Expressions arithmétiques	Autres variantes des AE	- AE avec environnement : l'environnement est une association variable : valeur - AE avec erreurs à l'exécution : Une AE peut s'évaluer en une erreur (i.e. lors d'une division par 0)
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	\(\alpha\)-conversion	"On note \(e =_\alpha e'\) si \(e'\) s'obtient à partir de \(e\) en renommant des variables liées ""sans conflit""."
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	\(\alpha\)-conversion et variables libres	Si \(e =_\alpha e'\), alors \(Vl(e) = Vl(e')\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Langage FUN	C'est le langage correspondant à la grammaire: \(e ::= \underline k | e_1 \oplus e_2 | \text{fun }x\to e|x|e_1 \space e_2\)
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Valeurs dans le langage FUN	Les valeurs correspondent à la grammaire: \(v ::= \underline k | \fun x \to e\)
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Lieur et variable liée	\(\fun x \to e\) est un lieur, \(x\) est liée dans \(e\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Définition des types	Les types sont donnés par la grammaire \(\tau ::= int | \tau_1 \to \tau_2\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Hypothèse de typage	Une hypothèse de typage est un couple \((x,\tau)\) noté \(x:\tau\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Conditions sur les hypothèses de typage pour typer une expression	Si \(\Gamma \vdash e:\tau\) alors \(Vl(e) \subseteq dom(\Gamma)\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Lemme de progrès	Si \(\varnothing \vdash e: int\) et \(e \not \to\) alors \(e = \underline k\). Si \(\varnothing \vdash e : \tau_1 \to \tau_2\) et \(e\not \to\) alors \(e = \fun x \to e'\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Corollaire du lemme de progrès	Si \(\varnothing \vdash e : \tau\), alors soit \(e\) est une valeur, soit \(\exists e', e \to e'\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Renforcement et affaiblissement du typage	- Si \(\Gamma, x:\tau_0 \vdash e:\tau\) et \(x \notin Vl(e)\), alors \(\Gamma \vdash e:\tau\) - Si \(\Gamma \vdash e : \tau\), pour \(x\notin dom(\Gamma)\), \(\Gamma, x:\tau_0 \vdash e:\tau\)
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Préservation du typage	Si \(\varnothing\vdash e : \tau \) et \(e \to e'\), alors \(\varnothing \vdash e':\tau\).
Basique Maths	L3::Théorie de la programmation::Langage Fonctionnel	Étapes de l'inférence de types	- Poser une inconnue de type par sous-expression, ou presque - Construire des contraintes de typage entre les inconnues de type - Résoudre (Unification)
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Notation boule fermée	On note \(B_f(X, d)\) la boule fermée de centre \(X\) de rayon \(r\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Norme \(||\cdot||_p\)	On définit la norme \(||\cdot||_p\) sur \(\R^n\) par: \(||x||_p = (\sum\limits_{i = 1}^p|x_i|^p)^\frac1p\)
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Inégalité de Minkowski	L'inégalité triangulaire sur les \(||x||_p\) est l'inégalité de Minkowski.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Relations entre les \(||\cdot||_p\)	Les \(||\cdot||_p\) sont équivalentes pour \(p \in \N^* \cup \{+\infty\}\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Ensemble \(l^2(\R)\)	On note \(l^2(\R) = \{x : \N \to \R | \sum\limits_{n = 0}^{+\infty}x(n)^2 < \infty\}\)
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Norme \(||\cdot ||_2, ||\cdot||_\infty\) sur \(l^2(\R)\)	Pour \(x \in l^2(\R)\), on pose \(||x||_2 =  (\sum\limits_{n = 0}^\infty x(n)^2)^\frac12\) et \(||x||_\infty = \sup\limits_{n \in \N}|x(n)|\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	2 caractérisations de la continuité	- séquentielle : \(f : X \to Y\) continue en \(x \in X\) ssi pour toute suite \((x_n)\) d'éléments de \(X\) de limite \(x\), \(\lim\limits_{n \to +\infty}f(x_n) = x\). - topologique : \(f\) continue sur \(X\) si et seulement si la réciproque d'un ouvert est un ouvert.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Fonctions continues coïncidant sur un dense	Deux fonctions continues qui coïncident sur un ensemble dense sont denses.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Fonction continue dans un produit	\(f = (f_Y, f_Z) : X \to Y \times Z\) est continue si et seulement si \(f_Y, f_Z\) le sont.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Limite uniforme de continues	Si une suite de focntions continues converge uniformément, alors leur limite est continue
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Caractérisation de la continuité d'une application linéaire	Soit \(f : X \to Y\) une application linéaire entre deux EVN. Les psse: - \(f\) est continue - \(f\) est continue en \(0\) - \(f \) est lipschitzienne - \(\exists M > 0, \forall x \in X, ||f(x)||_Y \le M||x||_X\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Norme subordonnée	Pour \(f \in \mathcal L(X,Y)\) une application linéaire continue,  \(|||f||| = \inf\limits_{x \in X}\frac{||f(x)||_Y}{||x||_X}\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Propriétés de la norme subordonnée	- \(\forall x \in X, ||f(x)|| \le |||f||| \times ||x||\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Homéomorphisme	\(f: X \to Y\) est un homéomorphisme si c'est une bijection et \(f,f^{-1}\) sont continues. \(X\) et \(Y\) sont alors homéomorphes.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Propriété de Borel-Lebesgue	Soit \((X,d)\) un espace métrique. La propriété de Borel-Lebesgue sur \((X,d)\) est: Pour \((U_i)_{i \in I}\) des ouverts de \(X\) tels que \(\bigcup\limits_{i \in I}U_i = X\), il existe \(I_0 \subseteq I\) fini tel que \(\bigcup \limits_{i \in I_0}U_i = X\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Propriété de Bolzano-Weierstrass	Soit \((X,d)\) un espace métrique. La propriété de Bolzano-Weierstrass sur \((X,d)\) est: Toute suite d'éléments de \(X\) admet une suite extraire convergente.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Espace compact	Un espace compact est un espace métrique qui satisfait une des propriétés de Bolzano-Weierstrass ou Borel-Lebesgue, qui sont équivalentes.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Lemme de Maille	Pour \(X\) compact et \((U_i)_{i \in I}\) un recouvrement d'ouverts de \(X\), il existe \(r > 0\) tel que \(\forall x \in X, \exists i \in I, B(x,r) \subseteq U_i\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	4 propriétés sur les compacts	- Un sous-espace compact d'un espace métrique est fermé - Une intersection quelconque de compacts est compacte - Une union finie de compacts est compacte - Un fermé d'un espace compact est compact
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Théorème de la borne atteinte	Soit \(X\) compact. Alors toute \(f : X \to \R\) est bornée, atteint ses bornes et est uniformément continue.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Théorème de Riesz	Un EVN \(E\) est de dimension finie si et seulement si \(B_f(0, 1)\) est compacte.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Produit de compacts	Le produit de deux compacts avec la distance produit est un espace compact
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Normes sur un EVN de dimension finie	Sur un EVN de dimension finie, toutes les normes sont équivalentes.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Espace connexe	Un espace métrique \(X\) est connexe s'il n'existe pas de partition de \(X\) en deux parties toutes deux ouvertes ou fermées.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Caractérisation des connexes	Les psse: - \(X\) est connexe - Les ouverts-fermés de \(X\) sont \(X, \varnothing\) - Toute fonction continue \(f : X \to \{0,1\}\) est constante.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Image d'une connexe par une continue	L'image d'un connexe par une fonction continue est connexe.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Produit de connexes	Le produit de deux espaces connexes est connexe.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Connexes de \(\R\)	Les connexes de \(\R\) sont les intervalles
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Théorème des valeurs intermédiaires (TVI)	L'image d'un invervalle par \(f : \R \to \R\) continue est un intervalle.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Union de connexes	Une union quelconques de connexe d'intersection non vide est connexe
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Composante connexe	La composante connexe de \(x \in X\) est la réunion \(C(x)\) des connexes de \(X\) contenant \(x\). C'est le plus grand connexe contenant \(x\). \(C(x)\) est fermé.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Composantes connexes de deux éléments	Pour \(x, y \in X\), \(C(x) = C(y)\) ou \(C(x) \cap C(y) = \varnothing\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Partition par les connexes	Les connexes de \(X\) forment une partition de \(X\).
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Connexité par arcs et connexité	Un connexe par arcs (CPA) est connexe.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	CPA et continuité	L'image d'un CPA par une fonction continue est CPA.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Exemple d'espaces non homéomorphes	\(\R\) et \(\R^2\) ne sont pas homéomorphes.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Complétude	Un espace métrique est complet si toute suite de Cauchy y est convergente.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Convergence et suites de Cauchy	- Une suite convergente est de Cauchy - Une suite de Cauchy avec une suite extraite convergente est convergente et de même limite.
Basique Maths	L3::Licence Maths UCBL::Topologie des espaces métriques	Théorème de Riesz-Fischer	Pour \(p \in [1, +\infty]\), \((l^p(\N), ||\cdot,||_p)\) est un evn complet.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété des espaces complets	- Un fermé d'un espace complet est complet - Un sev complet est fermé - Un espace métrique complet est fermé - Un evn de dimension finie sur \(\R\) ou \(\C\) est complet.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Complétude de \(\mathcal L(X,Y)\)	\(\mathcal L(X,Y)\) avec \(X,Y\) evn et \(Y\) complet muni de la norme subordonnée \(|||\cdot|||\) est complet.
